i	I
asms	assumes
q	at
atk	attack
atkd	attacked
atkg	attacking
atks	attacks
atp	attempt
atps	attempts
atpd	attempted
att	attention
atu	attitude
atus	attitudes
aty	attorney
atys	attorneys
_	audience
_	authority
avb	available
avg	average
avgs	averages
avd	avoid
avdg	avoiding
avds	avoids
awr	aware
aw	away
bb	baby
bbs	babies
bk	back
bkgd	background
bkg	backing
bks	backs
_	bad
_	balance
_	ball
_	bank
_	bar
_	base
_	baseball
_	based
_	basic
_	basis
bbl	basketball
bbls	basketballs
btl	battle
btls	battles
b	be
bch	beach
bchs	beaches
br	bear
brs	bears
bt	beat
bts	beats
btf	beautiful
bty	beauty
btys	beauties
bca	became
bc	because
bcm	become
bcms	becomes
bcmg	becoming
bn	been
bf	before
bga	began
bgn	begin
bgnr	beginner
bgnz	beginners
bgng	beginning
bgnj	beginnings
bgns	begins
bgu	begun
bv	behave
bvs	behaves
bvr	behavior
bhd	behind
bg	being
bgs	beings
blf	belief
blfs	beliefs
blv	believe
blvd	believed
blg	belong
blgd	belonged
blgg	belonging
blgs	belongs
blw	below
bnh	beneath
bnf	benefit
bnfs	benefits
bsd	beside
bsds	besides
bs	best
btr	better
btn	between
byd	beyond
bi	big
bir	bigger
bl	bill
bln	billion
_	birds
_	birth
_	bit
bak	black
bok	block
boks	blocks
_	blood
_	blue
brd	board
brds	boards
_	boat
bd	body
bds	bodies
_	book
_	books
_	born
bo	both
_	bottle
btm	bottom
btms	bottoms
_	bought
_	box
_	boy
_	boys
brk	break
brks	breaks
brkg	breaking
brkn	broken
_	bridge
brf	brief
_	bright
brg	bring
brgg	bringing
brgs	brings
_	broad
_	broke
_	broken
_	brother
brt	brought
_	brown
_	budget
bld	build
bldr	builder
bldz	builders
bldg	building
bldj	buildings
blds	builds
blt	built
bz	business
bzs	businesses
_	busy
bu	but
cl	call
cld	called
clr	caller
clz	callers
clg	calling
cls	calls
ca	came
_	camp
_	campaign
c	can
ct	can't
cn	cannot
cpb	capable
_	capacity
cptl	capital
cptn	captain
_	car
_	care
_	career
_	careful
_	carefully
_	carried
_	carry
_	carrying
_	cars
cs	case
css	cases
_	cattle
_	caught
_	cause
_	caused
_	causes
_	cell
_	cells
_	cent
ctr	center
_	central
_	century
ce	certain
cey	certainly
_	chair
_	chairman
_	chance
cg	change
cgd	changed
cgs	changes
cgg	changing
chp	chapter
chps	chapters
chr	character
chrc	characteristic
chz	characters
chg	charge
chgs	charges
chgd	charged
ck	check
ckd	checked
ckr	checker
ckz	checkers
ckg	checking
cks	checks
_	chemical
chf	chief
chd	child
chdn	children
chc	choice
chcs	choices
chs	chose
chsn	chosen
chh	church
chhs	churches
ccl	circle
_	circumstances
_	cities
_	citizens
_	city
_	civil
_	claim
_	claims
_	class
_	classes
_	clay
_	clean
cle	clear
cled	cleared
cler	clearer
clet	clearest
cleg	clearing
clej	clearings
cley	clearly
clez	clears
_	close
_	closed
_	closely
_	closer
_	clothes
_	club
_	coast
_	coffee
_	cold
cll	collect
clld	collected
cllg	collecting
clln	collection
cllx	collections
cllr	collector
clls	collects
_	college
_	color
_	column
_	combination
cm	come
cms	comes
cmg	coming
_	command
_	commerce
com	commercial
comy	commercially
coms	commercials
_	commission
_	committee
cmn	common
cmny	commonly
_	communication
_	communism
_	communist
_	community
cmys	companies
cmy	company
_	compared
_	competition
cmt	complete
cmtd	completed
cmty	completely
cmts	completes
cmtg	completing
cmtn	completion
_	complex
_	components
cnc	concept
cncs	concepts
cncl	conceptual
cncy	conceptually
_	concern
_	concerned
_	concerning
_	conclusion
cnd	condition
cndl	conditional
cndy	conditionally
cnds	conditions
_	conduct
_	conducted
_	conference
_	confidence
_	congo
_	congress
_	connection
_	consider
_	considerable
_	considered
_	constant
_	construction
_	contact
_	contained
_	contemporary
cxt	context
cxts	contexts
con	continue
cond	continued
cons	continues
cong	continuing
_	contract
_	contrast
ctl	control
ctld	controlled
ctlr	controller
ctlz	controllers
ctlg	controlling
ctls	controls
_	cool
_	corner
_	corporation
_	corps
crr	correct
crrd	corrected
crrg	correcting
crrn	correction
crrx	corrections
crrv	corrective
crry	correctly
crrs	corrects
_	cost
_	costs
cd	could
cdt	couldn't
_	council
cnt	count
cntd	counted
cntr	counter
cntz	counters
cntg	counting
cnys	countries
cny	country
cnts	counts
_	county
cpl	couple
cpld	coupled
cpls	couples
cplg	coupling
crs	course
crss	courses
_	court
_	cover
_	covered
_	created
_	credit
_	crisis
_	critical
_	cross
_	cultural
_	culture
cur	current
cury	currently
_	cut
_	cutting
dly	daily
dnc	dance
dncd	danced
dncg	dancing
dncr	dancer
_	danger
dk	dark
_	data
_	date
_	daughter
dy	day
dys	days
_	dead
_	deal
_	death
_	december
_	decided
_	decision
_	declared
dcr	decrease
dcrd	decreased
dcrs	decreases
dcrg	decreasing
dp	deep
_	defense
def	definite
defy	definitely
defn	definition
defx	definitions
_	degree
_	demand
_	demands
_	democratic
dm	demonstration
dms	demonstrations
_	department
_	described
_	design
_	designed
_	desire
_	desk
_	despite
_	detail
_	details
_	determine
_	determined
dv	develop
dvg	developing
dvd	developed
dvt	development
dvts	developments
dvc	device
dvcs	devices
_	dictionary
dd	did
ddt	didn't
_	die
_	died
dfc	difference
dfcs	differences
df	different
dfy	differently
_	difficult
_	difficulty
_	dinner
dir	direct
dird	directed
dirg	directing
dirn	direction
dirx	directions
diry	directly
_	director
dirs	directs
_	discovered
_	discussed
_	discussion
_	distance
_	distribution
_	district
_	divided
_	division
_	do
_	doctor
dc	document
dcn	documentation
dcd	documented
dcg	documenting
dcs	documents
ds	does
dst	doesn't
_	dog
_	dogs
dg	doing
dgs	doings
dl	dollar
dls	dollars
_	domestic
_	dominant
dt	don't
de	done
_	door
dbl	double
dbld	doubled
dbls	doubles
dblg	doubling
dbt	doubt
dn	down
_	dramatic
_	draw
_	drawn
_	dream
_	dress
_	drew
_	drink
_	drive
drp	drop
drpd	dropped
drpg	dropping
_	drove
_	dry
_	due
dur	during
_	dust
_	duty
ea	each
_	earlier
_	early
_	earth
_	easily
_	east
_	easy
_	eat
_	economic
_	economy
_	edge
_	editor
edu	education
_	educational
ef	effect
efv	effective
efy	effectively
efs	effects
eft	effort
efts	efforts
_	eight
ei	either
_	election
_	electric
_	electronic
_	elements
el	else
_	emotional
_	emphasis
_	employees
_	empty
_	end
_	ended
_	ends
_	enemy
_	energy
_	england
_	english
_	enjoyed
en	enough
_	enter
_	entered
_	entire
_	entirely
_	entitled
_	entrance
_	equal
_	equally
_	equipment
eqv	equivalent
_	escape
esp	especially
_	essential
_	establish
_	established
_	estimated
_	etc
_	europe
_	european
evl	evaluate
evld	evaluated
evls	evaluates
evlg	evaluating
evln	evaluation
evlx	evaluations
ev	even
evd	evened
evg	evening
evt	event
evts	events
er	ever
ey	every
eyb	everybody
eyd	everyday
eyo	everyone
eyg	everything
eyt	everytime
eyr	everywhere
evc	evidence
_	evident
_	evil
evs	evils
_	exactly
exm	example
exms	examples
_	excellent
exc	except
excn	exception
excx	exceptions
exh	exchange
exhd	exchanged
exhs	exchanges
exhg	exchanging
exl	exclude
exld	excluded
exls	excludes
exlg	excluding
exln	exclusion
exlx	exclusions
exlv	exclusive
exly	exclusively
exe	execute
exed	executed
exes	executes
exeg	executing
exen	execution
exex	executions
exev	executive
_	exercise
_	exist
_	existence
_	existing
ect	expect
ectd	expected
ectg	expecting
ects	expects
exp	experience
expd	experienced
exps	experiences
expg	experiencing
_	experiment
_	experiments
_	explain
_	explained
exr	express
exrd	expressed
exrs	expresses
exrg	expressing
exrn	expression
exrx	expressions
exrv	expressive
_	extended
ext	extension
exts	extensions
_	extent
_	extreme
_	eye
_	eyes
fc	face
fcd	faced
fcs	faces
_	facilities
fcg	facing
ft	fact
_	factor
_	factors
fts	facts
_	faculty
_	failed
_	failure
_	fair
_	fairly
_	faith
_	fall
_	familiar
fams	families
fam	family
_	famous
_	far
_	farm
_	fashion
_	fast
_	fat
_	father
_	favor
fab	favorable
fa	favorite
fas	favorites
_	fear
_	features
_	federal
_	feed
_	feel
_	feeling
_	feelings
_	feet
_	fell
_	fellow
_	felt
fu	few
fur	fewer
fut	fewest
fld	field
flds	fields
_	fifteen
_	fifty
_	fig
_	fight
_	fighting
fgr	figure
fgrs	figures
fgrd	figured
fgrg	figuring
_	file
_	filled
_	film
fna	final
fnay	finally
_	financial
fd	find
fdg	finding
fds	finds
_	fine
_	fingers
_	finished
_	fire
_	firm
_	firms
fst	first
_	fiscal
_	fit
_	five
_	fixed
_	flat
_	floor
_	flow
_	flowers
flw	follow
_	followed
flwg	following
_	follows
_	food
_	foot
f	for
_	force
_	forced
_	forces
_	foreign
_	forest
fv	forever
fm	form
fml	formal
fmly	formally
fmt	format
fmts	formats
fmtd	formatted
fmtr	formatter
fmtg	formatting
fmd	formed
fmr	former
fmry	formerly
fmg	forming
fms	forms
_	formula
_	fort
fth	forth
fwd	forward
fwdd	forwarded
fwdg	forwarding
fwds	forwards
fo	found
_	four
_	fourth
_	frame
_	france
_	frank
_	free
_	freedom
_	french
fqys	frequencies
fqy	frequency
fq	frequent
fqly	frequently
_	fresh
_	friday
_	friend
_	friendly
_	friends
fr	from
_	front
_	full
_	fully
fn	function
fnl	functional
fny	functionally
fns	functions
fnd	fund
fndl	fundamental
fndls	fundamentals
fndy	fundamentally
_	funds
frt	further
frtm	futhermore
ftr	future
_	gain
_	game
_	games
_	garden
_	gas
ga	gave
gen	general
geny	generally
_	generation
_	george
_	german
_	germany
ge	get
_	gets
gtg	getting
_	girl
_	girls
gv	give
gvn	given
gvs	gives
gvg	giving
_	glass
_	go
_	goal
_	god
gs	goes
gg	going
gn	gone
gd	good
_	goods
_	got
gvt	government
gvts	governments
_	governor
_	granted
_	gray
gt	great
gtr	greater
gtt	greatest
gty	greatly
_	greek
_	green
_	grew
_	gross
_	ground
_	grounds
gp	group
gps	groups
_	grow
_	growing
_	growth
_	guess
_	guests
_	gun
hd	had
hdt	hadn't
_	hair
hf	half
_	hall
_	hand
_	hands
_	hanover
hpn	happen
hpnd	happened
hpng	happening
hpnj	happenings
hpns	happens
_	happy
_	hard
_	hardly
hs	has
hst	hasn't
_	hat
hv	have
hvt	haven't
hvg	having
g	he
_	he'd
_	he's
_	head
_	headed
_	headquarters
_	health
_	hear
hrd	heard
xxx	hearing
xxx	heart
xxx	heat
hvly	heavily
hvy	heavy
hgt	height
_	held
_	hell
hp	help
hpd	helped
hpr	helper
hpz	helpers
hpf	helpful
hpg	helping
hpl	helpless
hps	helps
_	hence
_	henry
_	her
hr	here
_	herself
hi	high
_	higher
_	highest
_	highly
_	hill
hm	him
hsf	himself
h	his
_	historical
_	history
_	hit
_	hold
_	holding
_	hole
ho	home
hos	homes
_	honor
_	hope
_	horse
_	horses
_	hospital
_	hot
_	hotel
_	hour
hrs	hours
hse	house
hsed	housed
hses	houses
hseg	housing
hw	how
hwv	however
_	human
_	hundred
_	hung
_	husband
_	i
_	i'd
_	i'll
_	i'm
_	i've
_	idea
_	ideal
_	ideas
_	if
_	image
_	imagination
_	imagine
imm	immediate
immy	immediately
_	impact
impc	importance
imp	important
_	impossible
_	improved
j	in
_	inch
_	inches
inc	include
incd	included
incs	includes
incg	including
incn	inclusion
incx	inclusions
incv	inclusive
incy	inclusively
_	income
inr	increase
inrd	increased
inrs	increases
inrg	increasing
_	indeed
_	independence
_	independent
_	index
_	india
_	indicate
_	indicated
_	individual
_	individuals
_	industrial
_	industry
_	influence
info	information
_	informed
_	initial
inin	initialization
inix	initializations
ini	initialize
inid	initialized
inis	initializes
inig	initializing
_	inside
_	instance
_	instead
_	institutions
_	intellectual
_	intensity
int	interest
intd	interested
intg	interesting
ints	interests
_	interior
_	internal
_	international
je	into
ino	introduction
inos	introductions
_	involved
x	is
_	island
xt	isn't
_	issue
_	issues
l	it
ld	it'd
_	it's
_	items
_	its
isf	itself
_	jack
_	james
_	jazz
_	jesus
_	jewish
_	job
_	jobs
_	joe
_	john
_	join
_	joined
_	jones
_	joseph
_	jr
_	judge
_	judgment
_	july
_	june
_	junior
_	jury
jt	just
_	justice
kp	keep
kpg	keeping
kps	keeps
_	kennedy
_	kept
_	key
_	khrushchev
_	kid
_	kill
_	killed
kd	kind
kdy	kindly
kds	kinds
_	king
_	kitchen
kn	knew
_	knife
kw	know
kwb	knowable
kwg	knowing
kwd	knowledge
knn	known
kws	knows
_	la
_	labor
_	lack
_	lady
_	laid
_	land
lng	language
lngs	languages
_	laos
lrg	large
_	largely
lrgr	larger
lrgt	largest
lst	last
_	late
_	later
_	latter
_	law
_	laws
_	lay
_	lead
_	leader
_	leaders
_	leadership
_	leading
_	league
lrn	learn
lrnd	learned
lrng	learning
lea	least
lve	leave
lves	leaves
lveg	leaving
_	led
le	left
_	leg
_	legal
_	legs
lgh	length
ls	less
_	let
les	let's
ltr	letter
ltz	letters
ltg	letting
lev	level
levs	levels
_	liberal
_	library
_	lie
lf	life
lt	light
lts	lights
lk	like
lkd	liked
lky	likely
lks	likes
lw	likewise
lkg	liking
lmt	limit
lmtd	limited
lmtg	limiting
lmts	limits
ln	line
lns	lines
_	lips
li	list
lis	lists
_	literary
_	literature
lil	little
lv	live
lvd	lived
lvs	lives
lvg	living
lcl	local
lcly	locally
lcls	locals
_	located
_	location
_	london
lg	long
lgr	longer
lgt	longest
lgg	longing
_	look
_	looked
_	looking
_	looks
_	lord
_	lose
_	loss
_	lost
_	lot
_	louis
_	love
_	loved
lo	low
_	lower
lu	lunch
lus	lunches
_	machine
_	machinery
md	made
_	main
_	maintain
_	maintenance
mj	major
_	majority
mk	make
mkr	maker
mks	makes
mkg	making
_	man
_	man's
mgt	management
mgr	manager
mgz	managers
_	manner
mm	many
_	march
_	mark
_	marked
_	market
_	marriage
_	married
_	martin
_	mary
_	mass
_	master
mtl	material
mtls	materials
mtr	matter
mtz	matters
max	maximum
ma	may
mb	maybe
_	me
mn	mean
mng	meaning
mnf	meaningful
mnj	meanings
mns	means
mnt	meant
_	measure
_	measured
_	medical
mdm	medium
_	meet
mtg	meeting
mtgs	meetings
_	member
_	members
_	membership
_	memory
_	men
_	mentioned
_	mercer
_	merely
msg	message
msgs	messages
_	met
_	metal
_	method
_	methods
mdl	middle
mt	might
mty	mighty
_	mike
_	mile
_	miles
_	military
_	million
_	mind
_	minds
_	mine
min	minimum
_	minister
_	minor
_	minute
mins	minutes
_	miss
_	mission
msk	mistake
mskn	mistaken
msks	mistakes
mskg	mistaking
_	model
mod	modern
mmt	moment
mmts	moments
_	monday
_	money
_	month
_	months
_	moon
_	moral
m	more
_	moreover
_	morgan
mor	morning
mors	mornings
mo	most
_	mother
_	motion
_	motor
_	mouth
mv	move
mvd	moved
mvt	movement
mvr	mover
mvz	movers
mvs	moves
mvg	moving
_	mr
_	mrs
mh	much
_	murder
_	music
_	musical
mu	must
_	my
msf	myself
nm	name
nmd	named
nms	names
nmg	naming
_	narrow
ntn	nation
ntnl	national
ntns	nations
ntrl	natural
ntry	naturally
ntr	nature
nr	near
nrr	nearer
nrt	nearest
nry	nearly
ney	necessarily
ne	necessary
_	neck
nd	need
ndd	needed
ndg	needing
nds	needs
neg	negative
negs	negatives
_	neighborhood
nei	neither
nv	never
nvl	nevertheless
nvm	nevermind
nu	new
nus	news
nup	newspaper
nx	next
nc	nice
ncy	nicely
ncr	nicer
nt	night
nts	nights
_	nine
nb	nobody
_	none
_	nor
nml	normal
nmly	normally
_	north
_	nose
n	not
_	note
_	noted
_	notes
ng	nothing
_	notice
_	novel
_	november
nw	now
_	nuclear
num	number
numd	numbered
numg	numbering
nums	numbers
ock	o'clock
obj	object
objd	objected
objg	objecting
objn	objection
objx	objections
objv	objective
objy	objectively
objvs	objectives
objs	objects
_	observed
_	obtained
obv	obvious
obvy	obviously
_	occasion
_	occurred
occ	occurrence
occs	occurrences
o	of
_	off
_	offer
_	offered
ofc	office
ofcr	officer
ofcz	officers
ofcs	offices
ofcl	official
ofcy	officially
ofcls	officials
oft	often
_	oh
_	oil
ol	old
olr	older
olt	oldest
p	on
oc	once
oe	one
_	one's
oes	ones
oy	only
pe	onto
_	open
_	opened
_	opening
_	operating
_	operation
_	operations
_	opinion
_	opportunity
op	opposite
ops	opposites
opn	opposition
_	or
_	orchestra
ord	order
ordd	ordered
ordg	ordering
ords	orders
ordy	ordinary
orgn	organization
orgz	organizations
org	organize
orgd	organized
ori	original
oriy	originally
ot	other
ots	others
otw	otherwise
oht	ought
_	our
_	ourselves
ou	out
oud	outside
ov	over
_	own
pkg	package
pkgs	packages
pg	page
pgs	pages
_	paid
_	pain
_	painting
_	pale
_	palmer
ppr	paper
pprs	papers
_	parents
_	paris
_	park
_	parker
pt	part
ptc	particular
ptcy	particularly
_	parties
pty	partly
pts	parts
_	party
_	pass
_	passed
_	passing
_	past
_	patient
_	pattern
_	pay
_	peace
peo	people
_	per
pct	percent
pctg	percentage
_	perfect
_	performance
ph	perhaps
pd	period
pds	periods
prm	permanent
prmy	permanently
pmt	permit
pmtd	permitted
psn	person
psnl	personal
psny	personally
_	personnel
psns	persons
phs	phase
_	philosophy
_	physical
pk	pick
pks	picks
pkd	picked
pc	picture
pcs	pictures
_	piece
_	pieces
plc	place
plcd	placed
plcs	places
plcg	placing
_	plan
_	plane
_	planned
_	planning
_	plans
_	plant
_	plants
_	platform
_	play
_	played
_	playing
_	plays
pl	please
pld	pleased
pls	pleases
plg	pleasing
plr	pleasure
plz	pleasures
_	plenty
_	plus
_	poems
_	poet
_	poetry
pnt	point
pntd	pointed
pntg	pointing
pntl	pointless
pntr	pointer
pnts	points
pntz	pointers
_	police
_	policies
_	policy
pol	political
poly	politically
_	politics
_	pool
_	poor
pp	popular
ppn	population
ppx	populations
_	portion
posn	position
posns	positions
ps	positive
psy	positively
_	possibility
poss	possible
possy	possibly
_	post
_	potential
pwr	power
pwrf	powerful
pwz	powers
_	practical
_	practice
prf	preference
prfs	preferences
prpn	preparation
prpx	preparations
prp	prepare
prpd	prepared
prps	prepares
prpg	preparing
_	presence
pres	present
_	presented
_	president
_	press
_	pressure
_	pretty
_	prevent
prev	previous
prevy	previously
prc	price
prcd	priced
pricing	pricing
prcs	prices
_	primarily
_	primary
pmv	primitive
pmvs	primitives
_	principal
_	principle
_	principles
pvt	private
pvty	privately
pvts	privates
prbl	probable
prby	probably
prb	problem
prbs	problems
_	procedure
_	procedures
_	process
_	processes
prdc	produce
prdcd	produced
prdcg	producing
prd	product
prdn	production
prdx	productions
prdv	productive
prdy	productivity
prds	products
_	professional
_	professor
prg	program
prgr	programmer
prgz	programmers
prgg	programming
prgs	programs
_	progress
prj	project
prjd	projected
prjg	projecting
prjn	projection
prjx	projections
prjs	projects
_	proper
_	properties
_	property
_	proposed
_	protection
_	proved
prv	provide
prvd	provided
_	providence
prvs	provides
prvg	providing
pb	public
pby	publicly
_	published
_	pulled
_	pure
_	purpose
_	purposes
_	put
ptg	putting
_	quality
qtys	quantities
qty	quantity
qtr	quarter
qtz	quarters
qu	question
qud	questioned
qug	questioning
qus	questions
qk	quick
qkr	quicker
qkt	quickest
qky	quickly
_	quiet
qt	quite
_	race
_	radiation
_	radio
_	railroad
_	rain
_	raised
_	ran
_	range
_	rapidly
_	rate
_	rates
rhr	rather
_	reach
_	reached
_	reaction
rd	read
rdb	readable
rdr	reader
rdz	readers
rdg	reading
rds	reads
rdy	ready
rl	real
rlc	realistic
rlt	reality
rlz	realize
rlzd	realized
rly	really
rsn	reason
rsnb	reasonable
rsnd	reasoned
rsng	reasoning
rsns	reasons
rc	receive
rcd	received
rcr	receiver
rcz	receivers
rcs	receives
rcg	receiving
_	recent
_	recently
_	recognize
_	recognized
_	record
_	records
_	reduce
_	reduced
rf	reference
rfd	referenced
rfs	references
rfg	referencing
_	refused
_	regard
_	regarded
rgn	region
rg	regular
rgy	regularly
_	related
_	relation
_	relations
_	relationship
re	relative
rey	relatively
_	relatives
rlf	relief
_	religion
_	religious
rmn	remain
rmnd	remained
rmns	remains
rem	remember
remd	remembered
remg	remembering
rems	remembers
rmv	remove
rmvd	removed
rmvs	removes
rmvg	removing
_	repeated
rp	replace
rpd	replaced
rps	replaces
rpg	replacing
_	replied
rpt	report
rptd	reported
rpts	reports
_	represented
rq	require
rqd	required
rqt	requirement
rqts	requirements
rqs	requires
_	research
_	resolution
_	resources
_	respect
_	response
_	responsibility
_	responsible
_	rest
res	result
ress	results
rtn	return
rtnd	returned
rtng	returning
rvw	review
rvws	reviews
rv	revise
rvd	revised
rvs	revises
rvg	revising
rvn	revision
rvx	revisions
_	revolution
_	rich
_	richard
_	rifle
ri	right
ris	rights
_	rise
_	rising
_	river
_	road
_	roads
_	rock
_	role
_	roman
_	rome
_	roof
rm	room
rms	rooms
_	rose
rn	round
rnd	rounded
rng	rounding
rns	rounds
_	rule
_	rules
_	run
_	running
_	runs
_	safe
sd	said
_	sales
_	sam
sa	same
_	sample
_	san
_	sat
_	saturday
sv	save
svd	saved
svs	saves
svg	saving
svj	savings
_	saw
_	say
_	saying
ss	says
_	scale
_	scene
shl	school
shls	schools
sci	science
_	scientific
_	score
_	sea
_	search
_	season
sec	second
secs	seconds
_	secret
_	secretary
sct	section
scts	sections
_	security
_	see
_	seeing
_	seek
_	seem
_	seemed
_	seems
sn	seen
sel	select
seld	selected
selg	selecting
seln	selection
selx	selections
selv	selective
sels	selects
_	senate
_	send
sns	sense
snss	senses
snsb	sensible
_	sensitive
_	sent
_	separate
_	september
_	series
ser	serious
sery	seriously
_	serve
_	served
svc	service
svcs	services
_	session
se	set
ses	sets
stg	setting
_	settled
_	seven
sev	several
_	sex
_	sexual
sha	shall
_	shape
_	share
_	sharp
_	she
_	she'd
_	shelter
_	ship
_	shook
_	shop
_	shore
sht	short
shtr	shorter
shtt	shortest
_	shot
shd	should
_	shoulder
shdt	shouldn't
_	show
_	showed
_	showing
_	shown
_	shows
_	side
_	sides
_	sight
_	sign
_	signal
_	significance
_	significant
_	signs
_	similar
_	simple
_	simply
snc	since
sgl	single
sgls	singles
_	sir
_	sit
_	site
_	sitting
_	situation
_	six
sz	size
szd	sized
szs	sizes
szg	sizing
_	sky
_	sleep
_	slightly
_	slow
_	slowly
sml	small
smlr	smaller
smlt	smallest
_	smile
_	smiled
_	snow
_	so
scl	social
_	society
_	soft
_	soldiers
_	solid
_	solution
sm	some
smb	somebody
smd	someday
smh	somehow
smo	someone
smp	someplace
smg	something
smt	sometime
smts	sometimes
smw	somewhat
smr	somewhere
_	son
_	song
_	songs
_	soon
_	sort
_	sought
snd	sound
sndg  sounding
snds  sounds
_	source
_	sources
_	south
_	southern
spc	space
spcd	spaced
spcs	spaces
spcg	spacing
_	speak
_	speaking
spl	special
sply	specially
spls	specials
_	specific
_	speech
_	speed
_	spent
_	spirit
_	spiritual
_	spite
_	spoke
_	spot
_	spread
_	spring
_	square
_	st
_	staff
_	stage
_	stand
std	standard
stds	standards
_	standing
_	stands
_	stared
_	start
_	started
_	starting
st	state
_	stated
stm	statement
stms	statements
sts	states
_	station
_	stations
_	status
_	stay
_	stayed
_	step
_	steps
stl	still
_	stock
_	stone
_	stood
_	stop
_	stopped
_	store
_	stories
_	story
_	straight
_	strange
_	street
_	streets
_	strength
_	stress
_	strong
_	struck
stc	structure
stcd	structured
stcs	structures
stcg	structuring
_	struggle
_	student
_	students
_	studied
_	studies
_	study
_	style
sbj	subject
sbjd	subjected
sbjg	subjecting
sbjs	subjects
sbjv	subjective
_	substantial
_	success
_	successful
sh	such
_	suddenly
_	sufficient
sg	suggest
sgd	suggested
sgg	suggesting
sgn	suggestion
sgx	suggestions
sgv	suggestive
sgs	suggests
_	summer
_	sun
_	sunday
_	supply
_	support
_	suppose
_	supposed
_	sure
_	surface
_	surprised
_	sweet
sys	system
syss	systems
tbl	table
tbls	tables
tk	take
tkn	taken
tks	takes
tkg	taking
_	talk
_	talked
_	talking
_	task
_	taste
_	tax
_	teacher
_	teachers
_	teaching
_	team
tch	technical
tchy	technically
_	technique
_	techniques
_	teeth
_	telephone
tl	tell
tlg	telling
tls	tells
_	temperature
tmps	temporaries
tmp	temporary
_	ten
_	tension
_	term
_	terms
_	test
_	tests
_	texas
_	text
tn	than
tnk	thank
tnkd	thanked
tnkg	thanking
tnks	thanks
tt	that
ttd	that'd
ttl	that'll
tts	that's
d	the
thr	their
em	them
ems	themselves
_	theme
_	then
_	theory
tr	there
_	there's
trf	therefore
ts	these
ty	they
tyl	they'll
tyv	they've
_	thick
_	thin
tg	thing
tgs	things
thk	think
thkg	thinking
thkr	thinker
thks	thinks
_	third
_	thirty
th	this
_	thomas
ths	those
tho	though
tht	thought
thtf	thoughtful
thts	thoughts
_	thousand
tre	three
thh	through
thht	throughout
_	thus
tm	time
tmd	timed
tmr	timer
tmz	timers
tms	times
tmg	timing
_	title
e	to
tod	today
tog	together
td	told
_	tom
tmw	tomorrow
_	tone
tgt	tonight
_	too
_	took
_	top
tot	total
toty	totally
tots	totals
_	touch
twd	toward
twds	towards
_	town
_	trade
_	tradition
_	traditional
_	traffic
_	train
_	training
_	travel
_	treated
_	treatment
_	tree
_	trees
_	trial
_	tried
_	trip
trb	trouble
trbs	troubles
_	truck
_	true
_	truly
_	truth
_	try
_	trying
_	tuesday
_	turn
_	turned
_	turning
_	twenty
_	twice
_	two
_	type
_	types
_	typical
_	ultimate
_	uncle
und	under
uns	understand
unsg	understanding
unss	understands
unsd	understood
unn	union
unq	unique
ut	unit
utd	united
uts	units
uty	unity
unv	universe
unvy	university
unl	unless
utl	until
_	unusual
_	up
_	upon
_	upper
_	us
uub	usable
uu	use
uud	used
uuf	useful
uufy	usefully
uul	useless
uur	user
uuz	users
uus	uses
uug	using
_	usual
uuy	usually
vay	valley
vlb	valuable
vlbs	valuables
vl	value
